序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工碩二,112598573,栃鲐諲,t82pcnz7pc,5,7,8,9,6,7,0,9,4,6
2,資工碩二,112598776,涏穉礫,ckkae46mhl,3,3,8,5,2,8,0,8,6,0
3,資工碩二,112598693,閨鑦蛚,bh5h5v6g88,5,8,8,8,1,5,8,4,0,4
4,資工碩二,112598336,櫗璗赱,drsp3flkub,2,7,0,2,6,9,1,5,5,2
5,資工碩二,112598217,觍鄹棔,4aclxprhtm,0,6,4,5,1,7,0,5,9,5
6,資工碩二,112598269,镱岏觫,1pr8zq7p5l,0,7,5,7,5,0,5,5,5,5
7,資工碩二,112598717,雭遇輈,rmqvlme0od,7,5,5,9,1,4,1,3,8,0
8,資工碩二,112598356,駇鍄荅,5qckhsj6e5,6,9,6,9,3,1,8,2,1,7
9,資工碩二,112598311,鸎澽恌,vw76amhv2a,7,7,4,2,3,0,8,2,0,1
10,資工碩二,112598643,曺敨嗴,lox41uwldx,4,0,5,7,8,2,6,5,3,5
11,資工碩二,112598388,薙巐酡,anvcnaauab,5,8,1,3,6,7,4,1,3,0
12,資工碩二,112598055,朊腦嵠,ptm9vq354n,3,8,1,5,3,2,4,3,1,0
13,資工碩二,112598917,俸嫮惇,crejkw35uhh,1,6,9,1,3,5,1,1,9,0
14,資工碩二,112598470,瀵瓰碁,c5nfnsa06j,9,8,4,5,0,2,0,6,0,8
15,資工碩二,112598932,嬭儂皋,utae0hsn4y,7,9,5,0,1,3,2,5,5,6
16,資工碩二,112598563,厗僫踥,0xgqo80hkz,5,7,1,9,0,5,0,9,7,5
17,資工碩二,112598376,徭纮箢,kpkyy40yc1i,2,5,9,2,0,2,4,8,8,5
18,資工碩二,112598041,傖虜俒,enpqxexyst,8,3,0,8,0,9,9,5,8,4
19,資工碩二,112598998,猕搛轋,ytdg6prbnlk,9,3,2,5,4,3,2,1,9,4
20,資工碩二,112598740,楛潘晡,rbsclynaqn,8,1,6,2,6,0,9,3,6,2
21,資工碩二,112598466,允鋝屣,e6v1v70z02,3,1,6,3,3,8,5,8,0,3
22,資工碩二,112598491,遄孢觾,xq6oi9mx9t,6,0,9,5,0,3,1,4,6,0
23,資工碩二,112598424,巴僕檡,n2dvznm1at,3,1,0,4,5,2,7,3,7,4
24,資工碩二,112598259,閞狗鳭,41a5olisey,9,0,8,1,0,9,6,1,8,7
25,資工碩二,112598606,劗蝧狾,idlpqhlpgql,8,8,0,1,1,6,5,2,7,5
26,資工碩二,112598379,拭忝栳,o53fcax321,1,6,9,7,7,1,0,4,5,7
27,資工碩二,112598338,榉椦袯,i0hckyx5uah,5,9,0,0,4,0,5,5,4,7
28,資工碩二,112598350,甋竛字,10mq2l7uea,2,0,9,4,1,9,3,1,0,3
29,資工碩二,112598955,綗犇璜,xkm6uhz6la,3,7,7,2,4,9,7,3,6,1
30,資工碩二,112598994,嫦埩茞,kmhajc1r6zk,8,9,7,2,4,2,1,6,7,2
31,資工碩二,112598319,漿匶朞,e6h2mcj1ri,0,0,1,2,3,5,5,6,5,9
32,資工碩二,112598904,蓜擤瀑,momo781caki,9,7,2,3,6,8,6,5,4,2
33,資工碩二,112598202,樳秒淠,eqkbn6pgym,9,7,7,9,5,8,4,9,5,0
34,資工碩二,112598396,稪借穛,rw1w3z1b3w,3,6,4,5,8,9,7,1,1,0
35,資工碩二,112598342,笱壾厛,bvv3wgtliz,5,8,3,2,4,2,0,5,1,0
36,資工碩二,112598829,滨繥鞻,zyhxbd9zhek,5,1,1,0,6,0,6,7,5,9
37,資工碩二,112598637,肟屗侹,vr0rxyzefg,2,8,4,5,1,7,5,3,8,5
38,資工碩二,112598332,諂钟蕳,ffziiupl3y,8,5,2,3,0,0,9,9,1,2
39,資工碩二,112598309,汗寭髒,i8a85v8373k,9,4,0,2,7,4,0,9,6,1
40,資工碩二,112598249,毀籎奝,f27mjakf22,5,7,3,3,0,2,7,0,8,3
41,資工碩二,112598859,胫諆僾,r1q6eyx0z3,2,8,7,9,0,1,3,6,2,1
42,資工碩二,112598994,鳔掅欔,5uooei034g,4,1,4,2,0,5,4,2,4,0
43,資工碩二,112598797,仆駲组,77tynq15rql,3,9,6,6,7,3,5,8,5,5
44,資工碩二,112598602,流俛窕,te303ssw7t,6,6,7,6,8,9,4,9,8,8
45,資工碩二,112598107,糲闋棺,05dgzw9iilf,2,2,4,8,3,1,4,9,2,7
46,資工碩二,112598779,摜贲旪,0pmhrjib8a,1,7,8,1,5,2,4,3,2,9
47,資工碩二,112598482,閻魊攩,z63hqq2ngyg,8,9,0,1,9,9,6,8,1,0
48,資工碩二,112598451,考纅霶,0lb61k81k3,4,4,3,1,0,7,2,0,5,8
